"","year","cofip_sub","cofip_nbr_nbr"
"10999",2006,8099,20093
"11000",2006,8099,20203
"11001",2006,18163,21149
"11002",2006,18163,21233
"11003",2006,17069,21033
"11004",2006,17069,21143
"11005",2006,17069,21233
"11006",2006,17069,21157
"11007",2006,17003,29207
"11008",2006,17003,29017
"11009",2006,18019,21029
"11010",2006,18019,21211
"11011",2006,18019,21215
"11012",2006,18019,21103
"11013",2006,18173,21149
"11014",2006,18173,21233
"11015",2006,18173,21183
"11016",2006,18029,21081
"11017",2006,18029,39113
"11018",2006,18029,39165
"11019",2006,18147,21149
"11020",2006,18147,21183
"11021",2006,17153,21157
"11022",2006,18061,21029
"11023",2006,18061,21085
"11024",2006,18061,21099
"11025",2006,18061,21123
"11026",2006,18061,21179
"11027",2006,18061,21211
"11028",2006,18061,21215
"11029",2006,18155,21081
"11030",2006,18155,21187
"11031",2006,18155,21103
"11032",2006,18077,21103
"11033",2006,18077,21187
"11034",2006,17127,21157
"11035",2006,17127,21143
"11036",2006,18123,21183
"11037",2006,18123,21085
"11038",2006,18129,21149
"11039",2006,18129,21233
"11040",2006,18043,21029
"11041",2006,18043,21211
"11042",2006,18043,21215
"11043",2006,18115,21081
"11044",2006,17151,21143
"11045",2006,17151,21157
"11046",2006,5139,22013
"11047",2006,5139,22061
"11048",2006,5139,22073
"11049",2006,5139,22083
"11050",2006,5003,22061
"11051",2006,5003,22073
"11052",2006,5003,22083
"11053",2006,5091,22081
"11054",2006,5091,22013
"11055",2006,5091,48343
"11056",2006,5027,22013
"11057",2006,5027,22061
"11058",2006,5073,22013
"11059",2006,5073,22081
"11060",2006,5017,22083
"11061",2006,5017,22073
"11062",2006,5017,28133
"11063",2006,5017,28125
"11064",2006,5017,28163
"11065",2006,5017,28053
"11066",2006,10005,24009
"11067",2006,10005,24037
"11068",2006,10005,24041
"11069",2006,10001,24003
"11070",2006,10001,24041
"11071",2006,10003,24003
"11072",2006,10003,34011
"11073",2006,10003,34001
"11074",2006,10003,42011
"11075",2006,10003,42091
"11076",2006,9005,25015
"11077",2006,9005,36111
"11078",2006,9013,25015
"11079",2006,9003,25015
"11080",2006,9015,25015
"11081",2006,18087,26025
"11082",2006,18087,26077
"11083",2006,18087,26159
"11084",2006,18141,18127
"11085",2006,18141,26159
"11086",2006,18141,26077
"11087",2006,18039,26025
"11088",2006,18039,26077
"11089",2006,18039,26159
"11090",2006,18151,26025
"11091",2006,18151,26077
"11092",2006,18151,26075
"11093",2006,18151,39069
"11094",2006,18091,18127
"11095",2006,18091,26159
"11096",2006,19191,27109
"11097",2006,19143,27033
"11098",2006,19143,27165
"11099",2006,19143,27101
"11100",2006,19109,27013
"11101",2006,19109,27161
"11102",2006,19109,27165
"11103",2006,19131,27039
"11104",2006,19131,27109
"11105",2006,19131,27147
"11106",2006,19063,27013
"11107",2006,19063,27165
"11108",2006,19063,27033
"11109",2006,19119,27101
"11110",2006,19119,27033
"11111",2006,19119,46125
"11112",2006,19119,46079
"11113",2006,19119,46087
"11114",2006,19005,55103
"11115",2006,19005,55057
"11116",2006,19005,55081
"11117",2006,19005,55111
"11118",2006,19089,27039
"11119",2006,19089,27109
"11120",2006,19089,27147
"11121",2006,19189,27013
"11122",2006,19189,27161
"11123",2006,19189,27147
"11124",2006,19195,27147
"11125",2006,19195,27161
"11126",2006,19195,27039
"11127",2006,19195,27109
"11128",2006,19059,27033
"11129",2006,19059,27165
"11130",2006,1023,28061
"11131",2006,1023,28067
"11132",2006,1023,28111
"11133",2006,1023,28099
"11134",2006,1023,28101
"11135",2006,22107,28029
"11136",2006,22107,28049
"11137",2006,22107,28037
"11138",2006,22107,28085
"11139",2006,22107,28163
"11140",2006,1107,28025
"11141",2006,1107,28105
"11142",2006,1107,28159
"11143",2006,1129,28111
"11144",2006,1129,28061
"11145",2006,1129,28067
"11146",2006,1075,28017
"11147",2006,1075,28025
"11148",2006,1075,28081
"11149",2006,1075,28105
"11150",2006,22117,28085
"11151",2006,22117,28035
"11152",2006,22117,28047
"11153",2006,22117,28073
"11154",2006,22117,28131
"11155",2006,22117,28077
"11156",2006,22117,28065
"11157",2006,5077,28107
"11158",2006,5077,28119
"11159",2006,5077,28137
"11160",2006,1077,28117
"11161",2006,1077,47039
"11162",2006,1077,47101
"11163",2006,1077,47135
"11164",2006,1077,47119
"11165",2006,1077,47117
"11166",2006,1077,47023
"11167",2006,1077,47077
"11168",2006,5107,28107
"11169",2006,5107,28119
"11170",2006,5107,28137
"11171",2006,5107,28133
"11172",2006,5107,28135
"11173",2006,1093,28081
"11174",2006,1093,28117
"11175",2006,1093,28017
"11176",2006,1093,28025
"11177",2006,22037,28037
"11178",2006,22037,28085
"11179",2006,1119,28105
"11180",2006,1119,28159
"11181",2006,1119,28061
"11182",2006,1119,28099
"11183",2006,1119,28101
"11184",2006,22029,28037
"11185",2006,22065,28049
"11186",2006,22065,28163
"11187",2006,22105,28085
"11188",2006,22105,28037
"11189",2006,22035,28049
"11190",2006,22035,28163
"11191",2006,22035,28125
"11192",2006,1059,28117
"11193",2006,1059,28081
"11194",2006,1097,28111
"11195",2006,1097,28047
"11196",2006,1097,28131
"11197",2006,22125,28037
"11198",2006,22103,22087
"11199",2006,22103,28047
"11200",2006,22103,28131
"11201",2006,22103,28035
"11202",2006,22103,28073
"11203",2006,5035,28107
"11204",2006,5035,28119
"11205",2006,5035,28137
"11206",2006,5035,47075
"11207",2006,22091,28037
"11208",2006,22091,28085
"11209",2006,1033,28117
"11210",2006,5041,28133
"11211",2006,17157,29017
"11212",2006,17157,29123
"11213",2006,17157,29187
"11214",2006,20121,29083
"11215",2006,20121,29185
"11216",2006,20121,29101
"11217",2006,21075,29207
"11218",2006,21075,47053
"11219",2006,17119,29071
"11220",2006,17119,29219
"11221",2006,19051,29001
"11222",2006,19051,29103
"11223",2006,19177,29103
"11224",2006,19177,29001
"11225",2006,17149,29137
"11226",2006,17149,29205
"11227",2006,17149,29007
"11228",2006,17149,29139
"11229",2006,20209,29101
"11230",2006,20209,29107
"11231",2006,20209,29177
"11232",2006,20209,29049
"11233",2006,5015,29043
"11234",2006,5015,29109
"11235",2006,5015,29067
"11236",2006,20091,29083
"11237",2006,20091,29101
"11238",2006,20091,29107
"11239",2006,20091,29177
"11240",2006,20037,29039
"11241",2006,20037,29057
"11242",2006,20037,29185
"11243",2006,20037,29109
"11244",2006,19185,29079
"11245",2006,19185,29211
"11246",2006,19185,29001
"11247",2006,17083,29071
"11248",2006,17083,29219
"11249",2006,19071,31109
"11250",2006,19071,31155
"11251",2006,19071,31097
"11252",2006,5009,29043
"11253",2006,5009,29067
"11254",2006,20107,29083
"11255",2006,20107,29185
"11256",2006,20107,29039
"11257",2006,17133,29071
"11258",2006,17133,29187
"11259",2006,17133,29221
"11260",2006,5021,29035
"11261",2006,5021,29207
"11262",2006,5021,29223
"11263",2006,17013,29007
"11264",2006,17013,29139
"11265",2006,17013,29071
"11266",2006,17013,29219
"11267",2006,19145,29075
"11268",2006,19053,29079
"11269",2006,19053,29211
"11270",2006,19053,29061
"11271",2006,19053,29075
"11272",2006,5135,29035
"11273",2006,5135,29203
"11274",2006,19111,29103
"11275",2006,20043,29063
"11276",2006,20043,29075
"11277",2006,20043,29049
"11278",2006,17181,29017
"11279",2006,17181,29207
"11280",2006,17181,29123
"11281",2006,17181,29187
"11282",2006,20021,29109
"11283",2006,20021,29057
"11284",2006,20021,40097
"11285",2006,20021,40131
"11286",2006,19159,29075
"11287",2006,19159,29061
"11288",2006,19159,29079
"11289",2006,5093,29207
"11290",2006,5093,47033
"11291",2006,5093,47075
"11292",2006,5093,47053
"11293",2006,5007,29109
"11294",2006,5007,40021
"11295",2006,5007,40097
"11296",2006,5049,29067
"11297",2006,5049,29035
"11298",2006,5049,29203
"11299",2006,5049,29215
"11300",2006,20005,29049
"11301",2006,20005,29063
"11302",2006,19173,29075
"11303",2006,20011,29039
"11304",2006,20011,29185
"11305",2006,5031,29207
"11306",2006,5121,29035
"11307",2006,5121,29203
"11308",2006,19007,29001
"11309",2006,19007,29211
"11310",2006,5089,29067
"11311",2006,5089,29043
"11312",2006,20103,29049
"11313",2006,5055,29207
"11314",2006,5005,29067
"11315",2006,17163,29071
"11316",2006,21105,47017
"11317",2006,21105,47053
"11318",2006,17077,29017
"11319",2006,17077,29123
"11320",2006,17077,29187
"11321",2006,17001,29137
"11322",2006,17001,29205
"11323",2006,17001,29103
"11324",2006,16049,30023
"11325",2006,16049,30039
"11326",2006,16049,30029
"11327",2006,16049,30047
"11328",2006,16049,30077
"11329",2006,16049,41061
"11330",2006,16021,30029
"11331",2006,16021,53065
"11332",2006,16017,30029
"11333",2006,16017,30047
"11334",2006,16017,53043
"11335",2006,16017,53065
"11336",2006,16079,30029
"11337",2006,16079,30047
"11338",2006,16033,30023
"11339",2006,16033,30093
"11340",2006,16059,30023
"11341",2006,16059,30093
"11342",2006,16059,30039
"11343",2006,16035,30029
"11344",2006,16035,30039
"11345",2006,16035,30047
"11346",2006,16035,30077
"11347",2006,16043,30007
"11348",2006,16043,30043
"11349",2006,16043,30059
"11350",2006,16043,30023
"11351",2006,16043,30093
"11352",2006,16043,56013
"11353",2006,16043,56035
"11354",2006,29087,31097
"11355",2006,20201,31059
"11356",2006,20201,31151
"11357",2006,20201,31097
"11358",2006,20201,31109
"11359",2006,8095,31085
"11360",2006,8095,31101
"11361",2006,8095,31111
"11362",2006,20153,31085
"11363",2006,20153,31063
"11364",2006,20157,31059
"11365",2006,20157,31151
"11366",2006,20157,31035
"11367",2006,20183,31001
"11368",2006,20183,31035
"11369",2006,20183,31099
"11370",2006,20183,31137
"11371",2006,19085,31053
"11372",2006,19085,31039
"11373",2006,20117,31097
"11374",2006,20117,31109
"11375",2006,20117,31151
"11376",2006,20039,31063
"11377",2006,20039,31073
"11378",2006,20039,31137
"11379",2006,20131,31097
"11380",2006,20147,31099
"11381",2006,20147,31137
"11382",2006,19193,31039
"11383",2006,19193,31179
"11384",2006,8075,31069
"11385",2006,8075,31123
"11386",2006,29005,31097
"11387",2006,29005,31109
"11388",2006,20089,31001
"11389",2006,20089,31035
"11390",2006,20089,31099
"11391",2006,20089,31059
"11392",2006,8115,31069
"11393",2006,8115,31123
"11394",2006,8115,31085
"11395",2006,8115,31101
"11396",2006,8115,31111
"11397",2006,19155,31053
"11398",2006,19155,31155
"11399",2006,19133,31039
"11400",2006,19133,31179
"11401",2006,19133,31053
"11402",2006,19129,31155
"11403",2006,19129,31109
"11404",2006,20137,31099
"11405",2006,20137,31137
"11406",2006,20137,31063
"11407",2006,20137,31073
"11408",2006,8123,56031
"11409",2006,20023,31085
"11410",2006,6049,32001
"11411",2006,6049,32027
"11412",2006,6049,32029
"11413",2006,6049,41017
"11414",2006,6049,41019
"11415",2006,6049,41039
"11416",2006,6051,32001
"11417",2006,6051,32029
"11418",2006,16073,32011
"11419",2006,16073,32015
"11420",2006,16073,32027
"11421",2006,16073,41023
"11422",2006,6091,32001
"11423",2006,6091,32027
"11424",2006,6091,32029
"11425",2006,16031,32011
"11426",2006,16031,32015
"11427",2006,16031,49011
"11428",2006,16031,49057
"11429",2006,6057,32001
"11430",2006,6057,32027
"11431",2006,6057,32029
"11432",2006,6027,32001
"11433",2006,6027,32011
"11434",2006,6027,32015
"11435",2006,6061,32029
"11436",2006,6061,32001
"11437",2006,6061,32027
"11438",2006,6035,32001
"11439",2006,6035,32027
"11440",2006,6035,32029
"11441",2006,16083,32011
"11442",2006,16083,32015
"11443",2006,23031,33001
"11444",2006,23031,33013
"11445",2006,25009,33013
"11446",2006,25027,33013
"11447",2006,25017,33013
"11448",2006,23017,33001
"11449",2006,4011,35029
"11450",2006,4011,35051
"11451",2006,4011,35053
"11452",2006,8007,35043
"11453",2006,8007,35028
"11454",2006,8007,35033
"11455",2006,8007,35049
"11456",2006,8067,35043
"11457",2006,8071,35021
"11458",2006,8071,35033
"11459",2006,8023,35021
"11460",2006,8023,35033
"11461",2006,4003,35029
"11462",2006,8021,35028
"11463",2006,8021,35033
"11464",2006,8021,35043
"11465",2006,8021,35049
"11466",2006,8083,35043
"11467",2006,8083,49015
"11468",2006,8083,49017
"11469",2006,8083,49055
"11470",2006,34003,36059
"11471",2006,34003,36047
"11472",2006,34003,36081
"11473",2006,34037,36111
"11474",2006,34037,42025
"11475",2006,34037,42069
"11476",2006,34037,42079
"11477",2006,34031,36111
"11478",2006,25003,36001
"11479",2006,25003,36039
"11480",2006,25003,36111
"11481",2006,25003,36091
"11482",2006,9001,36059
"11483",2006,9001,36111
"11484",2006,34017,36047
"11485",2006,34017,36081
"11486",2006,13111,47107
"11487",2006,27027,38073
"11488",2006,27027,38003
"11489",2006,27027,38091
"11490",2006,27089,38019
"11491",2006,27089,38063
"11492",2006,27089,38071
"11493",2006,27089,38091
"11494",2006,30085,38013
"11495",2006,30085,38061
"11496",2006,30085,38007
"11497",2006,30085,38025
"11498",2006,27155,38073
"11499",2006,27155,46037
"11500",2006,27069,38019
"11501",2006,27107,38091
"11502",2006,27107,38003
"11503",2006,27107,38073
"11504",2006,30025,38007
"11505",2006,30025,38041
"11506",2006,30025,38089
"11507",2006,30091,38013
"11508",2006,30091,38061
"11509",2006,27119,38091
"11510",2006,27119,38063
"11511",2006,30109,38007
"11512",2006,30109,38025
"11513",2006,30109,38061
"11514",2006,30083,38013
"11515",2006,30083,38061
"11516",2006,30083,38007
"11517",2006,30083,38025
"11518",2006,27167,38073
"11519",2006,26115,39069
"11520",2006,26115,39123
"11521",2006,26115,39173
"11522",2006,21161,39071
"11523",2006,21161,39131
"11524",2006,21161,39027
"11525",2006,26059,39069
"11526",2006,18001,39003
"11527",2006,18001,39011
"11528",2006,18001,39137
"11529",2006,18001,39149
"11530",2006,21191,39027
"11531",2006,21191,39165
"11532",2006,18075,39109
"11533",2006,18075,39113
"11534",2006,18075,39149
"11535",2006,18075,39011
"11536",2006,21089,39079
"11537",2006,21089,39131
"11538",2006,26091,39069
"11539",2006,26091,39123
"11540",2006,26091,39173
"11541",2006,18177,39113
"11542",2006,18177,39109
"11543",2006,18177,39149
"11544",2006,18033,39069
"11545",2006,18033,39137
"11546",2006,21019,39079
"11547",2006,21019,54043
"11548",2006,21037,39165
"11549",2006,21037,39027
"11550",2006,18161,39113
"11551",2006,18161,39165
"11552",2006,18047,39165
"11553",2006,18047,39113
"11554",2006,21023,39027
"11555",2006,21023,39165
"11556",2006,21023,39071
"11557",2006,18003,39137
"11558",2006,18003,39069
"11559",2006,18003,39003
"11560",2006,18003,39011
"11561",2006,18135,39109
"11562",2006,18135,39113
"11563",2006,18135,39149
"11564",2006,21015,39165
"11565",2006,21117,39165
"11566",2006,21135,39079
"11567",2006,21135,39131
"11568",2006,21135,39071
"11569",2006,5033,40021
"11570",2006,5033,40061
"11571",2006,5033,40101
"11572",2006,20191,40047
"11573",2006,20191,40103
"11574",2006,5127,40061
"11575",2006,5127,40077
"11576",2006,5127,40127
"11577",2006,20007,40047
"11578",2006,20007,40093
"11579",2006,20007,40153
"11580",2006,20025,40153
"11581",2006,20099,40097
"11582",2006,20099,40131
"11583",2006,20077,40047
"11584",2006,20077,40093
"11585",2006,20125,40131
"11586",2006,20125,40143
"11587",2006,20035,40103
"11588",2006,20035,40117
"11589",2006,20035,40143
"11590",2006,20035,40047
"11591",2006,35059,48341
"11592",2006,5113,40061
"11593",2006,5113,40077
"11594",2006,5113,40127
"11595",2006,5081,40127
"11596",2006,5081,48343
"11597",2006,5133,40127
"11598",2006,20033,40153
"11599",2006,20033,40093
"11600",2006,5131,40021
"11601",2006,5131,40061
"11602",2006,5131,40101
"11603",2006,5131,40077
"11604",2006,5131,40127
"11605",2006,29119,40021
"11606",2006,29119,40097
"11607",2006,20019,40103
"11608",2006,20019,40117
"11609",2006,20019,40143
"11610",2006,20019,40131
"11611",2006,5143,40021
"11612",2006,32031,41017
"11613",2006,32031,41013
"11614",2006,32031,41023
"11615",2006,6093,41017
"11616",2006,6093,41019
"11617",2006,6093,41039
"11618",2006,6015,41019
"11619",2006,6015,41011
"11620",2006,16087,41023
"11621",2006,16087,41061
"11622",2006,32013,41013
"11623",2006,32013,41017
"11624",2006,32013,41023
"11625",2006,16003,41061
"11626",2006,16003,41023
"11627",2006,16069,41061
"11628",2006,16069,53001
"11629",2006,16069,53021
"11630",2006,16069,53043
"11631",2006,16075,41023
"11632",2006,16027,41023
"11633",2006,34041,42077
"11634",2006,34041,42091
"11635",2006,34041,42025
"11636",2006,34041,42069
"11637",2006,34041,42079
"11638",2006,24021,42041
"11639",2006,24021,42061
"11640",2006,24021,42067
"11641",2006,24021,42099
"11642",2006,24021,51061
"11643",2006,24021,51153
"11644",2006,36025,42069
"11645",2006,24025,42011
"11646",2006,24025,42043
"11647",2006,24025,42075
"11648",2006,24025,42041
"11649",2006,24001,42013
"11650",2006,24001,42021
"11651",2006,24001,42061
"11652",2006,24001,42129
"11653",2006,34015,42091
"11654",2006,36007,42069
"11655",2006,36007,42131
"11656",2006,36107,42069
"11657",2006,36107,42131
"11658",2006,36107,42081
"11659",2006,36107,42113
"11660",2006,24013,42041
"11661",2006,24013,42043
"11662",2006,36105,42069
"11663",2006,39007,42121
"11664",2006,36013,42047
"11665",2006,36013,42053
"11666",2006,36013,42121
"11667",2006,36015,42081
"11668",2006,36015,42113
"11669",2006,36015,42131
"11670",2006,39099,42019
"11671",2006,39099,42121
"11672",2006,39029,42003
"11673",2006,39029,42019
"11674",2006,24015,42011
"11675",2006,24015,42091
"11676",2006,24015,42043
"11677",2006,24015,42075
"11678",2006,24023,42021
"11679",2006,24023,42129
"11680",2006,24023,54001
"11681",2006,24023,54091
"11682",2006,24023,54093
"11683",2006,24023,54083
"11684",2006,36003,42023
"11685",2006,36003,42047
"11686",2006,36003,42035
"11687",2006,36003,42081
"11688",2006,24043,42061
"11689",2006,24043,42041
"11690",2006,24043,42067
"11691",2006,24043,42099
"11692",2006,24043,51061
"11693",2006,24043,51153
"11694",2006,36009,42047
"11695",2006,36009,42053
"11696",2006,36009,42121
"11697",2006,36009,42023
"11698",2006,34021,42077
"11699",2006,34021,42091
"11700",2006,39155,42019
"11701",2006,39155,42121
"11702",2006,34019,42077
"11703",2006,34019,42091
"11704",2006,24005,42041
"11705",2006,24005,42043
"11706",2006,34005,42091
"11707",2006,34005,42077
"11708",2006,36101,42081
"11709",2006,36101,42023
"11710",2006,36101,42035
"11711",2006,34007,42091
"11712",2006,9011,36103
"11713",2006,37161,45087
"11714",2006,37161,45059
"11715",2006,37155,45041
"11716",2006,37155,45067
"11717",2006,37155,45031
"11718",2006,37155,45043
"11719",2006,37089,45059
"11720",2006,37175,45059
"11721",2006,13033,45063
"11722",2006,13033,45075
"11723",2006,13033,45081
"11724",2006,13033,45009
"11725",2006,13033,45029
"11726",2006,13051,45013
"11727",2006,37153,45031
"11728",2006,37153,45041
"11729",2006,37153,45055
"11730",2006,37045,45087
"11731",2006,37045,45023
"11732",2006,37149,45059
"11733",2006,37149,45087
"11734",2006,37179,45023
"11735",2006,37179,45039
"11736",2006,37179,45055
"11737",2006,37179,45031
"11738",2006,13181,45047
"11739",2006,13251,45009
"11740",2006,13251,45029
"11741",2006,13251,45013
"11742",2006,13073,45047
"11743",2006,13073,45081
"11744",2006,13147,45059
"11745",2006,37119,45023
"11746",2006,37119,45087
"11747",2006,37119,45039
"11748",2006,37119,45055
"11749",2006,13103,45013
"11750",2006,13103,45009
"11751",2006,13103,45029
"11752",2006,13245,45047
"11753",2006,13245,45081
"11754",2006,13245,45063
"11755",2006,13245,45075
"11756",2006,37007,45031
"11757",2006,37007,45041
"11758",2006,37007,45055
"11759",2006,13105,45047
"11760",2006,13105,45059
"11761",2006,37019,45043
"11762",2006,37019,45067
"11763",2006,37047,45043
"11764",2006,37047,45067
"11765",2006,37047,45041
"11766",2006,37165,45031
"11767",2006,37165,45041
"11768",2006,37071,45023
"11769",2006,37071,45087
"11770",2006,38051,46129
"11771",2006,38051,46045
"11772",2006,31031,46071
"11773",2006,31031,46095
"11774",2006,31031,46085
"11775",2006,27133,46079
"11776",2006,27133,46087
"11777",2006,27133,46125
"11778",2006,27117,46079
"11779",2006,27117,46057
"11780",2006,27117,46077
"11781",2006,27117,46087
"11782",2006,27117,46125
"11783",2006,27073,46029
"11784",2006,27073,46037
"11785",2006,27073,46057
"11786",2006,38081,46037
"11787",2006,38081,46045
"11788",2006,38081,46049
"11789",2006,38081,46115
"11790",2006,27081,46079
"11791",2006,27081,46029
"11792",2006,27081,46057
"11793",2006,27081,46077
"11794",2006,38001,46093
"11795",2006,38001,46137
"11796",2006,38001,46041
"11797",2006,38001,46129
"11798",2006,31027,46125
"11799",2006,31027,46067
"11800",2006,31051,46125
"11801",2006,31107,46067
"11802",2006,31107,46003
"11803",2006,31107,46015
"11804",2006,31107,46043
"11805",2006,31107,46085
"11806",2006,31107,46125
"11807",2006,31015,46003
"11808",2006,31015,46015
"11809",2006,31015,46043
"11810",2006,31015,46067
"11811",2006,31015,46085
"11812",2006,38085,46041
"11813",2006,38085,46129
"11814",2006,38085,46137
"11815",2006,38029,46041
"11816",2006,38029,46129
"11817",2006,38029,46137
"11818",2006,38021,46037
"11819",2006,38021,46045
"11820",2006,38021,46049
"11821",2006,38021,46115
"11822",2006,38021,46129
"11823",2006,30011,46093
"11824",2006,31103,46085
"11825",2006,31103,46095
"11826",2006,31103,46071
"11827",2006,38077,46037
"11828",2006,27011,46029
"11829",2006,27011,46037
"11830",2006,31045,46071
"11831",2006,19167,46125
"11832",2006,31165,56031
"11833",2006,31165,56009
"11834",2006,31161,46071
"11835",2006,27173,46029
"11836",2006,27173,46057
"11837",2006,28003,47023
"11838",2006,28003,47039
"11839",2006,28003,47077
"11840",2006,28003,47075
"11841",2006,28003,47113
"11842",2006,37011,47179
"11843",2006,37115,47179
"11844",2006,37115,47063
"11845",2006,37115,47089
"11846",2006,1089,47003
"11847",2006,1089,47117
"11848",2006,1089,47127
"11849",2006,1089,47031
"11850",2006,1089,47061
"11851",2006,37039,47105
"11852",2006,37039,47107
"11853",2006,21171,47087
"11854",2006,21171,47159
"11855",2006,21171,47169
"11856",2006,21171,47133
"11857",2006,1083,47003
"11858",2006,1083,47117
"11859",2006,1083,47127
"11860",2006,1083,47119
"11861",2006,37009,51173
"11862",2006,37009,51197
"11863",2006,37009,51640
"11864",2006,21219,47021
"11865",2006,21219,47043
"11866",2006,21219,47083
"11867",2006,21219,47037
"11868",2006,37173,47093
"11869",2006,37173,47105
"11870",2006,37173,47089
"11871",2006,28141,47023
"11872",2006,28141,47039
"11873",2006,28141,47077
"11874",2006,21147,47001
"11875",2006,21147,47173
"11876",2006,21147,47049
"11877",2006,21147,47129
"11878",2006,37199,47179
"11879",2006,21035,47005
"11880",2006,21035,47083
"11881",2006,21035,47017
"11882",2006,21083,47005
"11883",2006,21083,47017
"11884",2006,21083,47053
"11885",2006,37075,47105
"11886",2006,37075,47107
"11887",2006,37075,47093
"11888",2006,21047,47021
"11889",2006,21047,47043
"11890",2006,21047,47083
"11891",2006,21047,47005
"11892",2006,21141,47021
"11893",2006,21141,47037
"11894",2006,37087,47063
"11895",2006,37087,47089
"11896",2006,37087,47093
"11897",2006,21053,47049
"11898",2006,21053,47133
"11899",2006,21053,47087
"11900",2006,37121,47179
"11901",2006,21003,47087
"11902",2006,21003,47159
"11903",2006,21003,47169
"11904",2006,21003,47037
"11905",2006,21003,47189
"11906",2006,21235,47057
"11907",2006,21235,47173
"11908",2006,21235,47001
"11909",2006,13083,47007
"11910",2006,13083,47121
"11911",2006,13083,47143
"11912",2006,13083,47153
"11913",2006,13083,47061
"11914",2006,28093,47075
"11915",2006,29155,47033
"11916",2006,29155,47053
"11917",2006,13213,47107
"11918",2006,13213,47121
"11919",2006,21057,47087
"11920",2006,21057,47133
"11921",2006,21013,47057
"11922",2006,21013,47173
"11923",2006,13313,47007
"11924",2006,13313,47121
"11925",2006,13313,47143
"11926",2006,13313,47153
"11927",2006,13313,47107
"11928",2006,21213,47021
"11929",2006,21213,47037
"11930",2006,21213,47169
"11931",2006,21213,47189
"11932",2006,13295,47007
"11933",2006,13295,47121
"11934",2006,13295,47143
"11935",2006,13295,47153
"11936",2006,28139,47023
"11937",2006,28139,47075
"11938",2006,28139,47113
"11939",2006,28009,47023
"11940",2006,28009,47075
"11941",2006,28009,47113
"11942",2006,21231,47001
"11943",2006,21231,47049
"11944",2006,21231,47129
"11945",2006,21231,47133
"11946",2006,21221,47005
"11947",2006,21221,47083
"11948",2006,13047,47007
"11949",2006,13047,47121
"11950",2006,13047,47143
"11951",2006,13047,47153
"11952",2006,40025,48341
"11953",2006,40025,48233
"11954",2006,40023,48119
"11955",2006,40023,48159
"11956",2006,40023,48343
"11957",2006,40023,48449
"11958",2006,35015,48475
"11959",2006,35015,48243
"11960",2006,35015,48371
"11961",2006,35037,48069
"11962",2006,35037,48375
"11963",2006,35037,48381
"11964",2006,35037,48341
"11965",2006,40009,48129
"11966",2006,40009,48179
"11967",2006,40009,48393
"11968",2006,40009,48191
"11969",2006,40129,48129
"11970",2006,40129,48179
"11971",2006,40129,48393
"11972",2006,40139,48393
"11973",2006,40139,48233
"11974",2006,40139,48341
"11975",2006,22019,48241
"11976",2006,22019,48199
"11977",2006,40007,48393
"11978",2006,35025,48135
"11979",2006,35025,48317
"11980",2006,35025,48329
"11981",2006,35025,48219
"11982",2006,35025,48445
"11983",2006,35025,48475
"11984",2006,35025,48279
"11985",2006,35025,48115
"11986",2006,40045,48393
"11987",2006,40045,48179
"11988",2006,35035,48243
"11989",2006,35035,48377
"11990",2006,22017,48401
"11991",2006,22017,48343
"11992",2006,22017,48183
"11993",2006,22017,48459
"11994",2006,40033,48009
"11995",2006,40033,48023
"11996",2006,40033,48237
"11997",2006,22085,48241
"11998",2006,22085,48405
"11999",2006,22085,48347
"12000",2006,22085,48401
"12001",2006,22031,48401
"12002",2006,22031,48347
"12003",2006,22031,48405
"12004",2006,35009,48069
"12005",2006,35009,48375
"12006",2006,35009,48381
"12007",2006,35009,48219
"12008",2006,35009,48279
"12009",2006,40057,48101
"12010",2006,40057,48191
"12011",2006,40057,48155
"12012",2006,40057,48129
"12013",2006,40057,48179
"12014",2006,35041,48219
"12015",2006,35041,48279
"12016",2006,35041,48445
"12017",2006,40085,48237
"12018",2006,40085,48497
"12019",2006,40085,48121
"12020",2006,40085,48085
"12021",2006,40095,48085
"12022",2006,40095,48121
"12023",2006,40089,48343
"12024",2006,40089,48119
"12025",2006,40089,48159
"12026",2006,40089,48449
"12027",2006,40141,48009
"12028",2006,40141,48023
"12029",2006,40141,48155
"12030",2006,40013,48085
"12031",2006,40013,48121
"12032",2006,40013,48119
"12033",2006,40013,48231
"12034",2006,22115,48241
"12035",2006,40067,48237
"12036",2006,40067,48497
"12037",2006,40067,48009
"12038",2006,22023,48071
"12039",2006,22023,48199
"12040",2006,22023,48291
"12041",2006,22023,48241
"12042",2006,40065,48101
"12043",2006,40065,48155
"12044",2006,40065,48009
"12045",2006,40065,48023
"12046",2006,22011,48241
"12047",2006,8085,49015
"12048",2006,8085,49017
"12049",2006,8085,49055
"12050",2006,8033,49015
"12051",2006,8033,49017
"12052",2006,8033,49055
"12053",2006,32017,49017
"12054",2006,32017,49031
"12055",2006,32017,49041
"12056",2006,32017,49039
"12057",2006,8077,49015
"12058",2006,8077,49017
"12059",2006,8077,49055
"12060",2006,16041,49029
"12061",2006,16041,49057
"12062",2006,8113,49015
"12063",2006,8113,49017
"12064",2006,8113,49055
"12065",2006,32033,49039
"12066",2006,32033,49049
"12067",2006,32033,49041
"12068",2006,32033,49011
"12069",2006,32033,49035
"12070",2006,32033,49057
"12071",2006,4005,49017
"12072",2006,4005,49015
"12073",2006,4005,49055
