"","year","agShare","manufShare","retailShare","financeShare","cofip"
"18113",2003,0.0159045725646123,0.0743705907276762,0.0547525777837813,0.0406250671710767,37001
"18114",2004,0.0168733653927276,0.0750336747516205,0.0537873862742492,0.0386462761552476,37001
"18115",2005,0.00863669732694218,0.0725438298285659,0.0542936068602628,0.0382628267430559,37001
"18116",2006,0.0172176308539945,0.0712684881072606,0.0564614217686159,0.0392097542722709,37001
"18117",2007,0.00898069151324652,0.0705503233299753,0.0561572843693116,0.0395021121537519,37001
"18118",1997,0.0148992438633739,0.00940109495105901,0.00713232846750036,0.00394812168111021,37121
"18119",1998,0.00754773945203412,0.00927529062577294,0.00769239926848946,0.00388896045656396,37121
"18120",1999,0.00780152909970354,0.00999471707811585,0.00767637148885967,0.00407972257886464,37121
"18121",2000,0.00768491834774256,0.010050164679127,0.00781717979786227,0.00406966305583817,37121
"18122",2001,0.0114372855508959,0.0096270256866549,0.00761600292454512,0.00447483353619245,37121
"18123",2002,0.0117637832326876,0.00999224131850563,0.00668760912551377,0.00459784207945071,37121
"18124",2003,0.0119284294234592,0.00948150957484319,0.00657391147732901,0.00472884379769146,37121
"18125",2004,0.0126550240445457,0.00964288189579058,0.00691423830236593,0.0055208965936068,37121
"18126",2005,0.00863669732694218,0.007891797387208,0.00603262298447365,0.00470612307534912,37121
"18127",2006,0.00860881542699725,0.00849156454043956,0.00574488234211672,0.00537392571244323,37121
"18128",2007,0.00449034575662326,0.00801008037807579,0.00540502410732362,0.00483699332494921,37121
"18129",1997,0.104294707043618,0.0226732289996129,0.00941833118144278,0.00666245533687348,37123
"18130",1998,0.0867990036983923,0.022766622445079,0.00888288963146997,0.00631956074191643,37123
"18131",1999,0.0975191137462943,0.0225595042620329,0.00895576673700294,0.00599959202774211,37123
"18132",2000,0.0922190201729107,0.0206746244827755,0.00872615419296254,0.00574540666706565,37123
"18133",2001,0.0914982844071674,0.0207126916288636,0.00842240323420284,0.00581728359705019,37123
"18134",2002,0.0823464826288134,0.019690593186467,0.00867581724390976,0.00547362152315561,37123
"18135",2003,0.0795228628230616,0.021629693717611,0.00873519744247827,0.00644842336048836,37123
"18136",2004,0.0759301442672741,0.0216964842655288,0.00835096314441599,0.00615792312363836,37123
"18137",2005,0.0820486246059507,0.0206400854742363,0.00873379745513349,0.00572919330912067,37123
"18138",2006,0.068870523415978,0.0206223710267818,0.00825826836679278,0.00537392571244323,37123
"18139",2007,0.0628648405927256,0.0197171209306481,0.00861139434048171,0.00544161749056786,37123
"18140",1997,0.0707714083510262,0.0287562904385334,0.0321869182123093,0.0288706397931184,37125
"18141",1998,0.0603819156162729,0.02670159422571,0.033791611072293,0.0281949633100887,37125
"18142",1999,0.0663129973474801,0.0274140811285463,0.034178130200399,0.0299979601387106,37125
"18143",2000,0.0653218059558117,0.0275661659770339,0.0332684628606697,0.0296846011131725,37125
"18144",2001,0.0609988562714449,0.0253803404466356,0.0331520127303729,0.0281914512780125,37125
"18145",2002,0.0705826993961258,0.0249806032962641,0.0344321496867669,0.0275870524767043,37125
"18146",2003,0.0675944333996024,0.0240000711113218,0.0331397181322887,0.0264385357780023,37125
"18147",2004,0.0632751202227284,0.0226005044432592,0.0326854901566389,0.0256934033779393,37125
"18148",2005,0.0604568812885952,0.0248895148365791,0.03475511152249,0.0255767558442887,37125
"18149",2006,0.0774793388429752,0.0257779637834772,0.034738585412487,0.0254763885626938,37125
"18150",2007,0.0673551863493489,0.0246464011633101,0.0335294715810245,0.0247895907903647,37125
"18151",1997,0.0707714083510262,0.0301388044019245,0.0474574163414447,0.0315849734488817,37127
"18152",1998,0.06415578534229,0.0295122883547321,0.0452386337932594,0.0318408637381174,37127
"18153",1999,0.0624122327976283,0.0299841512343476,0.045327145934219,0.0304779275009299,37127
"18154",2000,0.0576368876080692,0.028714756226077,0.0449033351179531,0.0306421688910168,37127
"18155",2001,0.0571864277544796,0.0274224368044109,0.0428288164462655,0.0317713181069664,37127
"18156",2002,0.0588189161634382,0.0296828345049726,0.0415716242937342,0.0315280599733763,37127
"18157",2003,0.0675944333996024,0.0290371230729573,0.0411544869197172,0.0313823270210434,37127
"18158",2004,0.0632751202227284,0.0289286456873717,0.041126248603683,0.0297279047348059,37127
"18159",2005,0.0604568812885952,0.0309601282113545,0.0410578519540296,0.0292598086858663,37127
"18160",2006,0.0731749311294766,0.0312368267023312,0.0420094521267285,0.0294570742756147,37127
"18161",2007,0.0763358778625954,0.0304999214395963,0.0422324764995965,0.0302312082809326,37127
"18162",1997,0.0372481096584348,0.0566830724990322,0.0961035540941394,0.0814300096728981,37129
"18163",1998,0.0377386972601706,0.058743507296562,0.0963381432196537,0.0794806293310259,37129
"18164",1999,0.0351068809486659,0.05854048574325,0.0953149459866742,0.0796745821284153,37129
"18165",2000,0.0307396733909702,0.0608752831992833,0.0988964141869088,0.0821114369501466,37129
"18166",2001,0.0266869996187571,0.0595125224265939,0.0954240366428301,0.0823369370659412,37129
"18167",2002,0.0313700886205003,0.0611290057132109,0.0956147358755888,0.0847316611784488,37129
"18168",2003,0.0318091451292246,0.0637038924559776,0.0956369039578549,0.0861939255851944,37129
"18169",2004,0.0337467307854552,0.0629800723818822,0.0959911785094698,0.0864232659076142,37129
"18170",2005,0.047501835298182,0.061920256422709,0.0966120069006004,0.089211724384879,37129
"18171",2006,0.0387396694214876,0.0588344114587598,0.0989196928283223,0.087774119969906,37129
"18172",2007,0.017961383026493,0.0563786426610719,0.100038751274532,0.0868643384605463,37129
"18173",1997,0.0484225425559653,0.00359453630481668,0.0057607268391349,0.00271433365576327,37131
"18174",1998,0.0452864367122047,0.00337283295482652,0.0054945709060639,0.00243060028535247,37131
"18175",1999,0.050709939148073,0.00314119679597927,0.00557450786691,0.00239983681109685,37131
"18176",2000,0.0422670509125841,0.00315862318486847,0.00554474381011161,0.00215452750014962,37131
"18177",2001,0.0457491422035837,0.00233382440888604,0.00573440220201045,0.0020136750912866,37131
"18178",2002,0.043133871853188,0.00293889450544283,0.00560313197002505,0.00197050374833602,37131
"18179",2003,0.047713717693837,0.00266667456792465,0.00567337565851682,0.0017195795627969,37131
"18180",2004,0.0421834134818189,0.0027120605331911,0.00583669467082838,0.00148639523674029,37131
"18181",2005,0.0431834866347109,0.00303530668738769,0.00558242723936368,0.00163691237403448,37131
"18182",2006,0.0430440771349862,0.00394251210806122,0.0051165358359477,0.00179130857081441,37131
"18183",2007,0.0449034575662326,0.00308080014541377,0.00494697121687247,0.00181387249685595,37131
"18184",1997,0.0782210302827132,0.0199082010728308,0.0210312249682703,0.0155457291193715,37013
"18185",1998,0.0754773945203412,0.0199559283160569,0.0203299123524364,0.0155558418262558,37013
"18186",1999,0.0819160555468872,0.0202749975013207,0.0206530947200272,0.0155989392721295,37013
"18187",2000,0.0845341018251681,0.0186645915469501,0.0204519238897559,0.0162786522233527,37013
"18188",2001,0.0838734273732368,0.0175036830666453,0.0210560080855071,0.0147669506694351,37013
"18189",2002,0.0705826993961258,0.0170455881315684,0.0209665583394486,0.0140124710992784,37013
"18190",2003,0.0795228628230616,0.0171852361044033,0.0199018415957495,0.0150463211744728,37013
"18191",2004,0.0843668269636379,0.017176383376877,0.0192161947624196,0.0142269258373714,37013
"18192",2005,0.0950036705963639,0.0176047787868486,0.0192683778907069,0.014527597319556,37013
"18193",2006,0.0946969696969697,0.0175896694051962,0.0194787416912395,0.0143304685665153,37013
"18194",2007,0.0853165693758419,0.0175605608288585,0.0196962742893996,0.013906355809229,37013
"18195",1997,0.0744962193168697,0.0113366144998064,0.0518465415522141,0.0323252462640899,37133
"18196",1998,0.0717035247943241,0.012085984754795,0.0524731521529102,0.0313547436810469,37133
"18197",1999,0.0663129973474801,0.0131359138740951,0.053825985796885,0.031197878544259,37133
"18198",2000,0.069164265129683,0.0114859024904308,0.0523569251577752,0.0330360883356275,37133
"18199",2001,0.0609988562714449,0.0110856659422087,0.0504448193708106,0.0322188014605857,37133
"18200",2002,0.0627401772410007,0.0126372463734042,0.0508800532116791,0.0310901702515239,37133
"18201",2003,0.0636182902584493,0.011851886968554,0.0506101130172453,0.0324570642477914,37133
"18202",2004,0.0632751202227284,0.0129576225474686,0.0499261882612397,0.0290908782047743,37133
"18203",2005,0.0647752299520663,0.0115341654120732,0.0506920408993831,0.0265998260780603,37133
"18204",2006,0.0516528925619835,0.0130406169728179,0.0489212636945877,0.026272525705278,37133
"18205",2007,0.0493938033228559,0.0135555206398206,0.0489200487001833,0.0274096288413789,37133
"18206",1997,0.0148992438633739,0.0232262345849693,0.0359359626631749,0.0328187614742286,37135
"18207",1998,0.0188693486300853,0.0224855530321768,0.0367220488888604,0.0330561638807936,37135
"18208",1999,0.0156030581994071,0.023130630952211,0.0372852329458898,0.0343176663986849,37135
"18209",2000,0.0230547550432277,0.0218232147318185,0.037813334836171,0.0337542641690107,37135
"18210",2001,0.0304994281357225,0.018962323322199,0.0382592146915384,0.0335612515214434,37135
"18211",2002,0.0274488275429378,0.0211600404391884,0.0372337156717794,0.0345932880263434,37135
"18212",2003,0.0238568588469185,0.0201482078465418,0.0376423972263497,0.035466328482686,37135
"18213",2004,0.0253100480890914,0.0201897839693115,0.0378936177090704,0.0369475387418301,37135
"18214",2005,0.0259100919808265,0.0203365548054975,0.0382666383343478,0.0356028441352499,37135
"18215",2006,0.0258264462809917,0.0224419919997331,0.0348283491990826,0.0294570742756147,37135
"18216",2007,0.0269420745397396,0.0221817610469791,0.0354532937209194,0.0312389152236303,37135
"18217",1997,0.0372481096584348,0.00331803351213847,0.00457200542788484,0.00172730323548572,37137
"18218",1998,0.0339648275341535,0.00337283295482652,0.00439565672485112,0.00145836017121148,37137
"18219",1999,0.0273053518489624,0.00371232348615732,0.00429511261876672,0.00167988576776779,37137
"18220",2000,0.0268972142170989,0.00315862318486847,0.00418128221746122,0.00143635166676641,37137
"18221",2001,0.0190621425848265,0.00233382440888604,0.00430080165150783,0.00156619173766736,37137
"18222",2002,0.0274488275429378,0.00205722615380998,0.00415716242937343,0.00175155888740979,37137
"18223",2003,0.0238568588469185,0.0023703773937108,0.00423251834841731,0.00214947445349612,37137
"18224",2004,0.0295283894372733,0.00241072047394765,0.00413058392089393,0.00169873741341748,37137
"18225",2005,0.0302284406442976,0.00242824534991015,0.00423184000403375,0.00163691237403448,37137
"18226",2006,0.0172176308539945,0.00333597178374411,0.00385984282360967,0.00258744571339859,37137
"18227",2007,0.017961383026493,0.00308080014541377,0.00448891832642132,0.00241849666247461,37137
"18228",1997,0.0223488657950609,0.00801858098766797,0.0193853030142317,0.0135716682788164,37139
"18229",1998,0.0226432183561023,0.00758887414835968,0.018773117262385,0.0133683015694386,37139
"18230",1999,0.0156030581994071,0.00828133700758171,0.018916772597547,0.0134390861421423,37139
"18231",2000,0.0268972142170989,0.0086144268678231,0.0186339750995554,0.0126877730564366,37139
"18232",2001,0.0190621425848265,0.00875184153332264,0.0177408068124698,0.0138719839621966,37139
"18233",2002,0.0196063053878127,0.0088166835163285,0.0180746192581453,0.0129177467946472,37139
"18234",2003,0.0238568588469185,0.00859261805220164,0.0179206627943626,0.0122520043849279,37139
"18235",2004,0.0253100480890914,0.00934154183654713,0.0191263994597915,0.0118911618939223,37139
"18236",2005,0.0259100919808265,0.00940945073090185,0.0180978689534209,0.0130952989922758,37139
"18237",2006,0.0258264462809917,0.00909810486475667,0.0187606313984749,0.0129372285669929,37139
"18238",2007,0.0269420745397396,0.0092424004362413,0.0185053367742266,0.0133017316436103,37139
"18239",1997,0.0409729206242783,0.0091245921583808,0.0114300135697121,0.00493515210138776,37141
"18240",1998,0.0339648275341535,0.00955636003867515,0.0114470227209665,0.00437508051363445,37141
"18241",1999,0.0351068809486659,0.0102802804232049,0.0115145572332895,0.00431970625997432,37141
"18242",2000,0.0345821325648415,0.00832727930556234,0.0114530773782633,0.00454844694476031,37141
"18243",2001,0.0533739992375143,0.00933529763554414,0.0121856046792722,0.00469857521300208,37141
"18244",2002,0.0352913496980629,0.0105800202195942,0.0122003679992481,0.00525467666222938,37141
"18245",2003,0.0238568588469185,0.0106666982716986,0.013147822954658,0.00515873868839069,37141
"18246",2004,0.0210917067409095,0.0117522623104948,0.0124815470653099,0.00530855441692962,37141
"18247",2005,0.0259100919808265,0.0112306347433345,0.0133257940552552,0.00511535116885774,37141
"18248",2006,0.0258264462809917,0.0133438871349765,0.0137338593491228,0.0065681314263195,37141
"18249",2007,0.0269420745397396,0.0129393606107378,0.0140164184478053,0.00624778304472606,37141
"18250",1997,0.0260736767609044,0.00110601117071282,0.00356616423375018,0.00123378802534694,37143
"18251",1998,0.0264170880821194,0.00168641647741326,0.00329674254363834,0.00145836017121148,37143
"18252",1999,0.0234045872991106,0.0022845067607122,0.00319848812035819,0.000959934724438738,37143
"18253",2000,0.0230547550432277,0.00201003293582539,0.00318141038285093,0.00119695972230534,37143
"18254",2001,0.0266869996187571,0.00233382440888604,0.00304640116981805,0.00134245006085774,37143
"18255",2002,0.0156850443102502,0.00264500505489855,0.00334380456275689,0.00153261402648357,37143
"18256",2003,0.0198807157057654,0.0023703773937108,0.0032419289477239,0.00128968467209767,37143
"18257",2004,0.0168733653927276,0.0027120605331911,0.00314283559198451,0.00127405306006311,37143
"18258",2005,0.0259100919808265,0.00273177601864892,0.00315137021576982,0.00143229832728017,37143
"18259",2006,0.0258264462809917,0.00242616129726845,0.00332126010403623,0.00139323999952232,37143
"18260",2007,0.0269420745397396,0.00184848008724826,0.00320637023315808,0.00181387249685595,37143
"18261",1997,0.0260736767609044,0.01078360891445,0.01508761791202,0.00937678899263675,37145
"18262",1998,0.0188693486300853,0.0103995682773818,0.0144690367193016,0.0092362810843394,37145
"18263",1999,0.0195038227492589,0.011422533803561,0.0138905769798413,0.00863941251994864,37145
"18264",2000,0.0268972142170989,0.0109116073659093,0.0143617954425842,0.00789993416721527,37145
"18265",2001,0.0266869996187571,0.0110856659422087,0.0143360055050261,0.00783095868833679,37145
"18266",2002,0.0313700886205003,0.0117555780217713,0.0144596954065163,0.0072251804105654,37145
"18267",2003,0.047713717693837,0.0109629954459124,0.0145886802647575,0.00687831825118759,37145
"18268",2004,0.0421834134818189,0.0117522623104948,0.0138284766047319,0.00637026530031554,37145
"18269",2005,0.0388651379712398,0.011837696080812,0.0128755983101453,0.00613842140262929,37145
"18270",2006,0.0258264462809917,0.0124340766485008,0.0129259852697626,0.00617006285502741,37145
"18271",2007,0.0269420745397396,0.0113989605380309,0.0121842068860007,0.00644932443326562,37145
"18272",1997,0.0707714083510262,0.0309683127799591,0.059436070562503,0.0458969145429062,37147
"18273",1998,0.067929655068307,0.0306365660063409,0.058700332513116,0.0493411857926552,37147
"18274",1999,0.0780152909970354,0.0308408412696146,0.0591263375391929,0.05327637720635,37147
"18275",2000,0.0806916426512968,0.0315862318486847,0.0611739767902478,0.0531450116703573,37147
"18276",2001,0.0609988562714449,0.0306314453666292,0.0603904231899225,0.0487756855444977,37147
"18277",2002,0.0588189161634382,0.029095055603884,0.0586521394926816,0.0499194282911792,37147
"18278",2003,0.0596421471172962,0.0287408258987434,0.0601557926966545,0.0479332803129635,37147
"18279",2004,0.080148485615456,0.0292299857466152,0.0596240809450776,0.0477769897523666,37147
"18280",2005,0.0647752299520663,0.0279248215239668,0.0600561123976705,0.0505396695483145,37147
"18281",2006,0.0645661157024793,0.0294172057293799,0.0593338629396742,0.0509527771253876,37147
"18282",2007,0.0583744948361024,0.0289595213668894,0.0596384863367403,0.0505868885234272,37147
"18283",1997,0.0335232986925914,0.00801858098766797,0.0058521669476926,0.0041948792861796,37149
"18284",1998,0.0301909578081365,0.00702673532255526,0.00641033272374122,0.00364590042802871,37149
"18285",1999,0.0273053518489624,0.00742464697231463,0.00575727861664475,0.00359975521664527,37149
"18286",2000,0.0268972142170989,0.00804013174330157,0.00572653868913167,0.00359087916691603,37149
"18287",2001,0.0381242851696531,0.00729320127776886,0.00618240237404251,0.00402735018257321,37149
"18288",2002,0.043133871853188,0.00646556791197423,0.00569350506631578,0.00394100749667204,37149
"18289",2003,0.0437375745526839,0.00622224065849084,0.00594353640416048,0.00408400146164263,37149
"18290",2004,0.0421834134818189,0.00602680118486911,0.00574689936820025,0.00424684353354369,37149
"18291",2005,0.047501835298182,0.00637414404351416,0.00585254468642966,0.00388766688833188,37149
"18292",2006,0.0473484848484848,0.00636867340532967,0.00592440991530787,0.00517489142679718,37149
"18293",2007,0.0538841490794791,0.00616160029082753,0.00586307699777478,0.00524007610202831,37149
"18294",1997,0.0558721644876522,0.111707128241995,0.0423367702622137,0.0313382158438123,37151
"18295",1998,0.0415125669861876,0.110179209857666,0.0428576530672984,0.0335422839378641,37151
"18296",1999,0.0390076454985177,0.108514071133829,0.0431338969374019,0.0323977969498074,37151
"18297",2000,0.0422670509125841,0.109116073659093,0.0414492324165721,0.031120952779939,37151
"18298",2001,0.0686237133053755,0.102104817888764,0.0406784156205116,0.0299813846924894,37151
"18299",2002,0.0548976550858756,0.101391860437778,0.0398545354642104,0.0278059973376305,37151
"18300",2003,0.0596421471172962,0.102222525103778,0.0398036831914989,0.028802957676848,37151
"18301",2004,0.0506200961781827,0.100948919846558,0.0390609566432361,0.0288785360280971,37151
"18302",2005,0.047501835298182,0.100165120683794,0.0382666383343478,0.0296690367793749,37151
"18303",2006,0.0516528925619835,0.0988660728636892,0.0382393730897144,0.0300541771325529,37151
"18304",2007,0.0449034575662326,0.0967371245659923,0.0381100004855361,0.0304327496694721,37151
"18305",1997,0.0856706522144001,0.0047005474755295,0.00649224770759648,0.0041948792861796,37015
"18306",1998,0.0830251339723753,0.00449711060643536,0.00695978981434761,0.0046181405421697,37015
"18307",1999,0.0819160555468872,0.00485457686651341,0.00630559086584901,0.00455968994108401,37015
"18308",2000,0.0845341018251681,0.00430721343391155,0.0065446156447219,0.00406966305583817,37015
"18309",2001,0.0876858558902021,0.00554283297110434,0.00555520213319762,0.00380360850576359,37015
"18310",2002,0.0901890047839385,0.00499612065925282,0.00560313197002505,0.00394100749667204,37015
"18311",2003,0.0914512922465209,0.00385186326478004,0.00567337565851682,0.00386905401629302,37015
"18312",2004,0.0843668269636379,0.00361608071092147,0.00529792285505961,0.00382215918018932,37015
"18313",2005,0.0734119272790085,0.003945898693604,0.00567246638838567,0.00409228093508619,37015
"18314",2006,0.0645661157024793,0.00515559275669545,0.00565511855552115,0.00358261714162882,37015
"18315",2007,0.0628648405927256,0.0052373602472034,0.00494697121687247,0.00302312082809326,37015
"18316",1997,0.0297984877267479,0.0171431731460488,0.0215798656196165,0.0125846378585388,37153
"18317",1998,0.0264170880821194,0.0157398871225238,0.0216119788971847,0.0131252415409034,37153
"18318",1999,0.0351068809486659,0.0157059839798963,0.0210186362194967,0.0139190535043617,37153
"18319",2000,0.0461095100864553,0.0157931159243424,0.0210882059663261,0.0117302052785924,37153
"18320",2001,0.0381242851696531,0.0157533147599807,0.0209664080511007,0.0132007589317677,37153
"18321",2002,0.043133871853188,0.015576140878847,0.0196109618950877,0.0124798570727948,37153
"18322",2003,0.0397614314115308,0.0151111558849063,0.0190913593588185,0.0118221094942287,37153
"18323",2004,0.0295283894372733,0.0144643228436859,0.0176896746177414,0.0116788197172452,37153
"18324",2005,0.0302284406442976,0.0151765334369385,0.016747281718091,0.0106399304312241,37153
"18325",2006,0.0258264462809917,0.0151635081079278,0.0172346470263502,0.0107478514248865,37153
"18326",2007,0.0269420745397396,0.013863600654362,0.0176808415714146,0.0106816935925962,37153
"18327",1997,0.0744962193168697,0.0279267820604988,0.0416966895023098,0.0276368517677715,37155
"18328",1998,0.06415578534229,0.0283880107031232,0.041300857977247,0.027465783224483,37155
"18329",1999,0.0663129973474801,0.0268429544383683,0.0415803455646565,0.026638188603175,37155
"18330",2000,0.069164265129683,0.0261304281657301,0.041358334977062,0.0265725058351786,37155
"18331",2001,0.0533739992375143,0.0268389807021894,0.0386176148291641,0.0252828094794874,37155
"18332",2002,0.0627401772410007,0.0270378294500741,0.0382278197309774,0.0249597141455896,37155
"18333",2003,0.0516898608349901,0.0234074767628941,0.0384528794632807,0.0236442189884573,37155
"18334",2004,0.0379650721336371,0.0241072047394765,0.037624231801186,0.0248440346712306,37155
"18335",2005,0.0345467893077687,0.023675392161624,0.0391670298245677,0.0235306153767456,37155
"18336",2006,0.0301308539944904,0.0200158307024647,0.0384189006629056,0.022092805706711,37155
"18337",2007,0.0404131118096093,0.0215656010178964,0.0374687264389044,0.0227741769049692,37155
"18338",1997,0.0446977315901218,0.0337333407067411,0.0365760434230788,0.0197406084055511,37157
"18339",1998,0.0377386972601706,0.0351336766127763,0.0358978632529508,0.0209031624540313,37157
"18340",1999,0.0468091745982213,0.0345531647557719,0.0347264424496033,0.0213585476187619,37157
"18341",2000,0.0422670509125841,0.0358934452825963,0.0350864116508702,0.0234604105571848,37157
"18342",2001,0.0381242851696531,0.0358825502866228,0.0337792129712178,0.0250590678026777,37157
"18343",2002,0.043133871853188,0.0346789551642254,0.033709164916441,0.0247407692846634,37157
"18344",2003,0.047713717693837,0.033481580686165,0.0325093430591202,0.0227844292070589,37157
"18345",2004,0.0548384375263646,0.0361608071092147,0.0314283559198451,0.0216589020210728,37157
"18346",2005,0.047501835298182,0.0367272109173911,0.0310635064125882,0.0210752468156939,37157
"18347",2006,0.0430440771349862,0.0336629879995997,0.0298015771497305,0.0228889428492952,37157
"18348",2007,0.0449034575662326,0.0320403215123032,0.0304147119259567,0.0207587630195737,37157
"18349",1997,0.0260736767609044,0.0539180445722502,0.0408737285252905,0.0335590342894368,37159
"18350",1998,0.0226432183561023,0.0545274661030288,0.039927215250731,0.0315978037095822,37159
"18351",1999,0.0234045872991106,0.0548281622570927,0.0402095649416459,0.0321578132686977,37159
"18352",2000,0.0268972142170989,0.0542708892672856,0.0415401298560821,0.0304027769465557,37159
"18353",2001,0.0304994281357225,0.0545531455577111,0.0391552150356026,0.0311000930765376,37159
"18354",2002,0.0352913496980629,0.054957327251781,0.0402160278493734,0.0306522805296714,37159
"18355",2003,0.0318091451292246,0.0524445998358514,0.0394434688639741,0.0296627474582465,37159
"18356",2004,0.0295283894372733,0.0527345103676047,0.0380732083143267,0.0290908782047743,37159
"18357",2005,0.0345467893077687,0.054028459035501,0.0392570689735897,0.0286459665456034,37159
"18358",2006,0.0258264462809917,0.0603507622695526,0.0405732315411993,0.0300541771325529,37159
"18359",2007,0.0269420745397396,0.0619240829228167,0.0394841591568895,0.0296265841153139,37159
"18360",1997,0.0484225425559653,0.026820770889786,0.025328910070482,0.0160392443295102,37161
"18361",1998,0.0377386972601706,0.0261394553999056,0.0250918738043585,0.0162850219118616,37161
"18362",1999,0.0390076454985177,0.0268429544383683,0.0253137488382634,0.0165588739965682,37161
"18363",2000,0.0422670509125841,0.024981837916687,0.0242696163491771,0.0155604763899695,37161
"18364",2001,0.049561570720549,0.0250886123955249,0.0239232091865123,0.0156619173766736,37161
"18365",2002,0.0509763940083131,0.0252744927468084,0.0247622283836591,0.0155450851257619,37161
"18366",2003,0.0516898608349901,0.0242963682855357,0.0252150029267414,0.0152612686198225,37161
"18367",2004,0.0632751202227284,0.0229018445025026,0.0246937082227354,0.0144392680140486,37161
"18368",2005,0.0647752299520663,0.0215506774804526,0.0251209225771365,0.0147322113663103,37161
"18369",2006,0.0516528925619835,0.0221387218375746,0.0242362223808049,0.0143304685665153,37161
"18370",2007,0.0449034575662326,0.0203332809597309,0.0248264666624526,0.0145109799748476,37161
"18371",1997,0.0707714083510262,0.0165901675606924,0.0229514672479819,0.0157924867244408,37163
"18372",1998,0.0754773945203412,0.0163020259483282,0.0238098072596102,0.0165280819403968,37163
"18373",1999,0.0663129973474801,0.0174193640504305,0.0233946559660485,0.0158389229532392,37163
"18374",2000,0.0576368876080692,0.0172288537356462,0.0220880778009364,0.0146029086121252,37163
"18375",2001,0.049561570720549,0.01546158670887,0.0206976079478815,0.0132007589317677,37163
"18376",2002,0.043133871853188,0.0161639197799356,0.0204243197617042,0.0135745813774259,37163
"18377",2003,0.0516898608349901,0.0160000474075479,0.0209824845783241,0.0133267416116759,37163
"18378",2004,0.0548384375263646,0.0165737032583901,0.0204733289992134,0.0129528727773083,37163
"18379",2005,0.0518201839616531,0.0166941867806323,0.0201687693809268,0.0124814568520129,37163
"18380",2006,0.0387396694214876,0.016376588756562,0.0202866157705997,0.0117430228531167,37163
"18381",2007,0.0314324202963628,0.0150959207125275,0.0192382213989485,0.0118909419238335,37163
"18382",1997,0.0148992438633739,0.0157606591826577,0.016002018997597,0.0103638194129143,37165
"18383",1998,0.0150954789040682,0.0154588177096216,0.0159342556275853,0.0102085211984804,37165
"18384",1999,0.0117022936495553,0.0145637305995402,0.0153527429777193,0.00911937988216801,37165
"18385",2000,0.0192122958693564,0.0143573781130385,0.0147253852006243,0.00933628583398169,37165
"18386",2001,0.0228745711017918,0.0119608500955409,0.013888005332994,0.00939715042600415,37165
"18387",2002,0.0156850443102502,0.0108739096701385,0.0132848451547368,0.0089767392979752,37165
"18388",2003,0.0119284294234592,0.0109629954459124,0.0135080372821829,0.00945768759538293,37165
"18389",2004,0.0168733653927276,0.0111495821920079,0.0133795000915912,0.00806900271373302,37165
"18390",2005,0.0129550459904133,0.0106235734058569,0.0126054808630793,0.00797994782341808,37165
"18391",2006,0.0172176308539945,0.0112209959998666,0.0133748042027405,0.00835943999713391,37165
"18392",2007,0.017961383026493,0.0120151205671137,0.0136499761354444,0.00886782109574022,37165
"18393",1997,0.0260736767609044,0.036221865840845,0.0242316287677897,0.0157924867244408,37167
"18394",1998,0.0264170880821194,0.0365390236772873,0.0250002976225907,0.0157989018547911,37167
"18395",1999,0.0195038227492589,0.035695418136128,0.0241257389649875,0.0148789882288004,37167
"18396",2000,0.0153698366954851,0.0367548879693786,0.0236333342726069,0.0153210844455084,37167
"18397",2001,0.0228745711017918,0.0338404539288475,0.022758408739229,0.0152144340230543,37167
"18398",2002,0.0274488275429378,0.0335033973620483,0.0219606623986466,0.0148882505429833,37167
"18399",2003,0.0318091451292246,0.0337778778603788,0.0219730739790175,0.0146164262837736,37167
"18400",2004,0.0421834134818189,0.033750086635267,0.0212814867228666,0.0125281884239539,37167
"18401",2005,0.0388651379712398,0.0333883735612646,0.0214293174672348,0.0135045270857844,37167
"18402",2006,0.0387396694214876,0.0330564476752826,0.0207354347035775,0.0143304685665153,37167
"18403",2007,0.0538841490794791,0.0329645615559273,0.0218949281635652,0.0137048144206894,37167
"18404",1997,0.0260736767609044,0.00967759774373721,0.0101498520499044,0.00468839449631838,37169
"18405",1998,0.0264170880821194,0.0103995682773818,0.00970707526737956,0.0046181405421697,37169
"18406",1999,0.0351068809486659,0.00970915373302683,0.0106007034846157,0.00503965730330337,37169
"18407",2000,0.0268972142170989,0.00947586955460542,0.0106350004226731,0.00502723083368245,37169
"18408",2001,0.0304994281357225,0.0107939378910979,0.0103040039567375,0.00671225030428868,37169
"18409",2002,0.0274488275429378,0.011461688571227,0.0094891751105263,0.00788201499334408,37169
"18410",2003,0.0318091451292246,0.0106666982716986,0.00972578684317169,0.00666337080583797,37169
"18411",2004,0.0295283894372733,0.00964288189579058,0.0100570738943504,0.00637026530031554,37169
"18412",2005,0.0259100919808265,0.00971298139964062,0.00990430639241942,0.00716149163640084,37169
"18413",2006,0.0301308539944904,0.0100079153512323,0.0101433078852998,0.00716523428325763,37169
"18414",2007,0.0269420745397396,0.0107828005089482,0.0106268270584668,0.00745703137596337,37169
"18415",1997,0.0223488657950609,0.0411989161090527,0.0341986006005786,0.020974396430898,37171
"18416",1998,0.0301909578081365,0.0399118566321139,0.0355315585258799,0.0209031624540313,37171
"18417",1999,0.0234045872991106,0.0394077416222854,0.034909213199338,0.0211185639376522,37171
"18418",2000,0.0268972142170989,0.0390520684674647,0.0339956423767499,0.0229816266682626,37171
